participant,domain,A,B,D,rating
1,living,0,0,0,1
1,living,0,0,1,1
1,living,0,1,0,1
1,living,0,1,1,1
1,living,1,0,0,1
1,living,1,0,1,3
1,living,1,1,0,4
1,living,1,1,1,4
2,living,0,0,0,0
2,living,0,0,1,1
2,living,0,1,0,6
2,living,0,1,1,6
2,living,1,0,0,0
2,living,1,0,1,3
2,living,1,1,0,6
2,living,1,1,1,6
3,living,0,0,0,1
3,living,0,0,1,1
3,living,0,1,0,1
3,living,0,1,1,2
3,living,1,0,0,2
3,living,1,0,1,1
3,living,1,1,0,5
3,living,1,1,1,4
4,living,0,0,0,1
4,living,0,0,1,1
4,living,0,1,0,3
4,living,0,1,1,4
4,living,1,0,0,1
4,living,1,0,1,2
4,living,1,1,0,2
4,living,1,1,1,4
5,living,0,0,0,3
5,living,0,0,1,0
5,living,0,1,0,3
5,living,0,1,1,3
5,living,1,0,0,3
5,living,1,0,1,0
5,living,1,1,0,4
5,living,1,1,1,6
6,living,0,0,0,0
6,living,0,0,1,0
6,living,0,1,0,0
6,living,0,1,1,2
6,living,1,0,0,0
6,living,1,0,1,3
6,living,1,1,0,3
6,living,1,1,1,3
7,living,0,0,0,0
7,living,0,0,1,0
7,living,0,1,0,0
7,living,0,1,1,0
7,living,1,0,0,0
7,living,1,0,1,0
7,living,1,1,0,0
7,living,1,1,1,3
8,living,0,0,0,0
8,living,0,0,1,1
8,living,0,1,0,3
8,living,0,1,1,4
8,living,1,0,0,0
8,living,1,0,1,2
8,living,1,1,0,4
8,living,1,1,1,6
9,living,0,0,0,0
9,living,0,0,1,0
9,living,0,1,0,1
9,living,0,1,1,4
9,living,1,0,0,1
9,living,1,0,1,2
9,living,1,1,0,5
9,living,1,1,1,5
10,living,0,0,0,0
10,living,0,0,1,1
10,living,0,1,0,1
10,living,0,1,1,2
10,living,1,0,0,2
10,living,1,0,1,4
10,living,1,1,0,4
10,living,1,1,1,5
11,living,0,0,0,0
11,living,0,0,1,0
11,living,0,1,0,0
11,living,0,1,1,3
11,living,1,0,0,0
11,living,1,0,1,2
11,living,1,1,0,1
11,living,1,1,1,4
12,living,0,0,0,0
12,living,0,0,1,0
12,living,0,1,0,1
12,living,0,1,1,1
12,living,1,0,0,1
12,living,1,0,1,2
12,living,1,1,0,4
12,living,1,1,1,6
13,living,0,0,0,0
13,living,0,0,1,3
13,living,0,1,0,3
13,living,0,1,1,3
13,living,1,0,0,0
13,living,1,0,1,0
13,living,1,1,0,3
13,living,1,1,1,3
14,living,0,0,0,0
14,living,0,0,1,2
14,living,0,1,0,4
14,living,0,1,1,5
14,living,1,0,0,0
14,living,1,0,1,0
14,living,1,1,0,4
14,living,1,1,1,5
15,living,0,0,0,0
15,living,0,0,1,0
15,living,0,1,0,3
15,living,0,1,1,3
15,living,1,0,0,1
15,living,1,0,1,0
15,living,1,1,0,4
15,living,1,1,1,4
16,living,0,0,0,0
16,living,0,0,1,0
16,living,0,1,0,0
16,living,0,1,1,0
16,living,1,0,0,0
16,living,1,0,1,3
16,living,1,1,0,0
16,living,1,1,1,3
17,living,0,0,0,0
17,living,0,0,1,0
17,living,0,1,0,4
17,living,0,1,1,3
17,living,1,0,0,0
17,living,1,0,1,0
17,living,1,1,0,5
17,living,1,1,1,6
18,living,0,0,0,1
18,living,0,0,1,0
18,living,0,1,0,1
18,living,0,1,1,1
18,living,1,0,0,2
18,living,1,0,1,3
18,living,1,1,0,4
18,living,1,1,1,6
19,living,0,0,0,2
19,living,0,0,1,1
19,living,0,1,0,3
19,living,0,1,1,3
19,living,1,0,0,2
19,living,1,0,1,2
19,living,1,1,0,4
19,living,1,1,1,3
20,living,0,0,0,0
20,living,0,0,1,1
20,living,0,1,0,2
20,living,0,1,1,3
20,living,1,0,0,0
20,living,1,0,1,1
20,living,1,1,0,5
20,living,1,1,1,5
21,living,0,0,0,0
21,living,0,0,1,1
21,living,0,1,0,2
21,living,0,1,1,3
21,living,1,0,0,0
21,living,1,0,1,1
21,living,1,1,0,4
21,living,1,1,1,6
22,living,0,0,0,0
22,living,0,0,1,3
22,living,0,1,0,3
22,living,0,1,1,3
22,living,1,0,0,2
22,living,1,0,1,3
22,living,1,1,0,4
22,living,1,1,1,5
23,living,0,0,0,0
23,living,0,0,1,1
23,living,0,1,0,1
23,living,0,1,1,1
23,living,1,0,0,2
23,living,1,0,1,4
23,living,1,1,0,4
23,living,1,1,1,5
24,living,0,0,0,0
24,living,0,0,1,0
24,living,0,1,0,0
24,living,0,1,1,0
24,living,1,0,0,5
24,living,1,0,1,3
24,living,1,1,0,5
24,living,1,1,1,6
25,living,0,0,0,0
25,living,0,0,1,0
25,living,0,1,0,1
25,living,0,1,1,0
25,living,1,0,0,0
25,living,1,0,1,3
25,living,1,1,0,6
25,living,1,1,1,6
26,living,0,0,0,1
26,living,0,0,1,1
26,living,0,1,0,2
26,living,0,1,1,5
26,living,1,0,0,3
26,living,1,0,1,1
26,living,1,1,0,6
26,living,1,1,1,6
27,living,0,0,0,0
27,living,0,0,1,0
27,living,0,1,0,2
27,living,0,1,1,2
27,living,1,0,0,1
27,living,1,0,1,3
27,living,1,1,0,5
27,living,1,1,1,5
28,living,0,0,0,2
28,living,0,0,1,2
28,living,0,1,0,3
28,living,0,1,1,2
28,living,1,0,0,2
28,living,1,0,1,4
28,living,1,1,0,3
28,living,1,1,1,4
29,living,0,0,0,0
29,living,0,0,1,3
29,living,0,1,0,0
29,living,0,1,1,2
29,living,1,0,0,2
29,living,1,0,1,1
29,living,1,1,0,5
29,living,1,1,1,3
30,living,0,0,0,2
30,living,0,0,1,1
30,living,0,1,0,3
30,living,0,1,1,4
30,living,1,0,0,4
30,living,1,0,1,3
30,living,1,1,0,3
30,living,1,1,1,5
31,living,0,0,0,1
31,living,0,0,1,0
31,living,0,1,0,3
31,living,0,1,1,2
31,living,1,0,0,3
31,living,1,0,1,2
31,living,1,1,0,4
31,living,1,1,1,6
32,living,0,0,0,0
32,living,0,0,1,0
32,living,0,1,0,2
32,living,0,1,1,0
32,living,1,0,0,0
32,living,1,0,1,2
32,living,1,1,0,6
32,living,1,1,1,4
33,living,0,0,0,0
33,living,0,0,1,1
33,living,0,1,0,4
33,living,0,1,1,3
33,living,1,0,0,3
33,living,1,0,1,3
33,living,1,1,0,5
33,living,1,1,1,6
34,artifact,0,0,0,0
34,artifact,0,0,1,0
34,artifact,0,1,0,0
34,artifact,0,1,1,2
34,artifact,1,0,0,1
34,artifact,1,0,1,3
34,artifact,1,1,0,2
34,artifact,1,1,1,4
35,artifact,0,0,0,3
35,artifact,0,0,1,1
35,artifact,0,1,0,3
35,artifact,0,1,1,3
35,artifact,1,0,0,1
35,artifact,1,0,1,3
35,artifact,1,1,0,3
35,artifact,1,1,1,4
36,artifact,0,0,0,0
36,artifact,0,0,1,0
36,artifact,0,1,0,6
36,artifact,0,1,1,5
36,artifact,1,0,0,0
36,artifact,1,0,1,0
36,artifact,1,1,0,5
36,artifact,1,1,1,5
37,artifact,0,0,0,0
37,artifact,0,0,1,0
37,artifact,0,1,0,3
37,artifact,0,1,1,3
37,artifact,1,0,0,3
37,artifact,1,0,1,3
37,artifact,1,1,0,6
37,artifact,1,1,1,6
38,artifact,0,0,0,0
38,artifact,0,0,1,3
38,artifact,0,1,0,3
38,artifact,0,1,1,3
38,artifact,1,0,0,3
38,artifact,1,0,1,3
38,artifact,1,1,0,6
38,artifact,1,1,1,6
39,artifact,0,0,0,0
39,artifact,0,0,1,0
39,artifact,0,1,0,1
39,artifact,0,1,1,5
39,artifact,1,0,0,0
39,artifact,1,0,1,4
39,artifact,1,1,0,6
39,artifact,1,1,1,5
40,artifact,0,0,0,0
40,artifact,0,0,1,2
40,artifact,0,1,0,2
40,artifact,0,1,1,3
40,artifact,1,0,0,1
40,artifact,1,0,1,2
40,artifact,1,1,0,4
40,artifact,1,1,1,5
41,artifact,0,0,0,0
41,artifact,0,0,1,3
41,artifact,0,1,0,2
41,artifact,0,1,1,1
41,artifact,1,0,0,1
41,artifact,1,0,1,0
41,artifact,1,1,0,5
41,artifact,1,1,1,6
42,artifact,0,0,0,0
42,artifact,0,0,1,0
42,artifact,0,1,0,6
42,artifact,0,1,1,6
42,artifact,1,0,0,0
42,artifact,1,0,1,0
42,artifact,1,1,0,6
42,artifact,1,1,1,6
43,artifact,0,0,0,0
43,artifact,0,0,1,1
43,artifact,0,1,0,1
43,artifact,0,1,1,1
43,artifact,1,0,0,1
43,artifact,1,0,1,2
43,artifact,1,1,0,3
43,artifact,1,1,1,5
44,artifact,0,0,0,0
44,artifact,0,0,1,0
44,artifact,0,1,0,3
44,artifact,0,1,1,3
44,artifact,1,0,0,1
44,artifact,1,0,1,3
44,artifact,1,1,0,5
44,artifact,1,1,1,6
45,artifact,0,0,0,0
45,artifact,0,0,1,0
45,artifact,0,1,0,1
45,artifact,0,1,1,3
45,artifact,1,0,0,1
45,artifact,1,0,1,4
45,artifact,1,1,0,4
45,artifact,1,1,1,5
46,artifact,0,0,0,0
46,artifact,0,0,1,0
46,artifact,0,1,0,5
46,artifact,0,1,1,5
46,artifact,1,0,0,0
46,artifact,1,0,1,3
46,artifact,1,1,0,6
46,artifact,1,1,1,6
47,artifact,0,0,0,1
47,artifact,0,0,1,0
47,artifact,0,1,0,4
47,artifact,0,1,1,4
47,artifact,1,0,0,0
47,artifact,1,0,1,0
47,artifact,1,1,0,0
47,artifact,1,1,1,2
48,artifact,0,0,0,1
48,artifact,0,0,1,2
48,artifact,0,1,0,1
48,artifact,0,1,1,4
48,artifact,1,0,0,2
48,artifact,1,0,1,3
48,artifact,1,1,0,4
48,artifact,1,1,1,5
49,artifact,0,0,0,0
49,artifact,0,0,1,0
49,artifact,0,1,0,0
49,artifact,0,1,1,6
49,artifact,1,0,0,0
49,artifact,1,0,1,3
49,artifact,1,1,0,4
49,artifact,1,1,1,6
50,artifact,0,0,0,1
50,artifact,0,0,1,2
50,artifact,0,1,0,2
50,artifact,0,1,1,4
50,artifact,1,0,0,3
50,artifact,1,0,1,5
50,artifact,1,1,0,4
50,artifact,1,1,1,5
51,artifact,0,0,0,0
51,artifact,0,0,1,1
51,artifact,0,1,0,0
51,artifact,0,1,1,1
51,artifact,1,0,0,1
51,artifact,1,0,1,5
51,artifact,1,1,0,3
51,artifact,1,1,1,6
52,artifact,0,0,0,0
52,artifact,0,0,1,0
52,artifact,0,1,0,0
52,artifact,0,1,1,2
52,artifact,1,0,0,3
52,artifact,1,0,1,0
52,artifact,1,1,0,6
52,artifact,1,1,1,6
53,artifact,0,0,0,0
53,artifact,0,0,1,2
53,artifact,0,1,0,3
53,artifact,0,1,1,4
53,artifact,1,0,0,3
53,artifact,1,0,1,5
53,artifact,1,1,0,4
53,artifact,1,1,1,6
54,artifact,0,0,0,0
54,artifact,0,0,1,0
54,artifact,0,1,0,1
54,artifact,0,1,1,2
54,artifact,1,0,0,1
54,artifact,1,0,1,2
54,artifact,1,1,0,5
54,artifact,1,1,1,3
55,artifact,0,0,0,0
55,artifact,0,0,1,2
55,artifact,0,1,0,1
55,artifact,0,1,1,4
55,artifact,1,0,0,1
55,artifact,1,0,1,3
55,artifact,1,1,0,5
55,artifact,1,1,1,5
56,artifact,0,0,0,3
56,artifact,0,0,1,0
56,artifact,0,1,0,0
56,artifact,0,1,1,3
56,artifact,1,0,0,3
56,artifact,1,0,1,3
56,artifact,1,1,0,0
56,artifact,1,1,1,6
57,artifact,0,0,0,0
57,artifact,0,0,1,0
57,artifact,0,1,0,3
57,artifact,0,1,1,3
57,artifact,1,0,0,3
57,artifact,1,0,1,0
57,artifact,1,1,0,6
57,artifact,1,1,1,6
58,artifact,0,0,0,3
58,artifact,0,0,1,0
58,artifact,0,1,0,0
58,artifact,0,1,1,0
58,artifact,1,0,0,0
58,artifact,1,0,1,0
58,artifact,1,1,0,0
58,artifact,1,1,1,3
59,artifact,0,0,0,0
59,artifact,0,0,1,1
59,artifact,0,1,0,4
59,artifact,0,1,1,4
59,artifact,1,0,0,1
59,artifact,1,0,1,1
59,artifact,1,1,0,5
59,artifact,1,1,1,4
60,artifact,0,0,0,2
60,artifact,0,0,1,2
60,artifact,0,1,0,3
60,artifact,0,1,1,1
60,artifact,1,0,0,1
60,artifact,1,0,1,2
60,artifact,1,1,0,4
60,artifact,1,1,1,4
61,artifact,0,0,0,0
61,artifact,0,0,1,0
61,artifact,0,1,0,0
61,artifact,0,1,1,2
61,artifact,1,0,0,0
61,artifact,1,0,1,1
61,artifact,1,1,0,5
61,artifact,1,1,1,4
62,artifact,0,0,0,0
62,artifact,0,0,1,0
62,artifact,0,1,0,3
62,artifact,0,1,1,3
62,artifact,1,0,0,0
62,artifact,1,0,1,0
62,artifact,1,1,0,3
62,artifact,1,1,1,6
63,artifact,0,0,0,0
63,artifact,0,0,1,0
63,artifact,0,1,0,3
63,artifact,0,1,1,3
63,artifact,1,0,0,0
63,artifact,1,0,1,0
63,artifact,1,1,0,3
63,artifact,1,1,1,6
64,artifact,0,0,0,0
64,artifact,0,0,1,0
64,artifact,0,1,0,3
64,artifact,0,1,1,2
64,artifact,1,0,0,1
64,artifact,1,0,1,3
64,artifact,1,1,0,5
64,artifact,1,1,1,5
65,artifact,0,0,0,0
65,artifact,0,0,1,0
65,artifact,0,1,0,3
65,artifact,0,1,1,3
65,artifact,1,0,0,3
65,artifact,1,0,1,3
65,artifact,1,1,0,6
65,artifact,1,1,1,6
66,artifact,0,0,0,0
66,artifact,0,0,1,1
66,artifact,0,1,0,1
66,artifact,0,1,1,3
66,artifact,1,0,0,0
66,artifact,1,0,1,3
66,artifact,1,1,0,1
66,artifact,1,1,1,6